example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/posts_controller_spec.rb[1:1:1]           | pending | 0.0015 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:1]           | pending | 0.00146 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]           | failed  | 0.01283 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1]           | pending | 0.00146 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:1]         | pending | 0.00449 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2]         | pending | 0.00142 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:3]         | pending | 0.00156 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:1]         | pending | 0.00145 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:2]         | pending | 0.00152 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:1]         | pending | 0.00149 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:2]         | pending | 0.00153 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:3]         | pending | 0.00158 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:1]         | pending | 0.00231 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:2]         | pending | 0.00142 seconds |
./spec/controllers/posts_controller_spec.rb[1:7:1]           | pending | 0.00155 seconds |
./spec/controllers/posts_controller_spec.rb[1:7:2]           | pending | 0.00151 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]           | pending | 0.00174 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]           | pending | 0.00185 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1]           | failed  | 0.04858 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]           | pending | 0.00216 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]         | pending | 0.00285 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]         | pending | 0.00181 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:3]         | pending | 0.00142 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]         | pending | 0.00183 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:2]         | pending | 0.00147 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]         | pending | 0.00155 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]         | pending | 0.00153 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:3]         | pending | 0.00162 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]         | pending | 0.00149 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2]         | pending | 0.00145 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]           | pending | 0.00188 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]           | pending | 0.00208 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.00127 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed  | 0.00136 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed  | 0.00997 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.00131 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.00152 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.00122 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed  | 0.00134 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed  | 0.00169 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.00136 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed  | 0.00131 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed  | 0.00136 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed  | 0.00131 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed  | 0.00127 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed  | 0.00129 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed  | 0.00139 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed  | 0.00119 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.00105 seconds |
./spec/helpers/posts_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                     | pending | 0.00005 seconds |
./spec/models/post_spec.rb[1:1:1]                            | failed  | 0.00304 seconds |
./spec/models/post_spec.rb[1:1:2]                            | failed  | 0.00296 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00141 seconds |
./spec/models/user_spec.rb[1:1]                              | failed  | 0.01785 seconds |
./spec/models/user_spec.rb[1:2:1]                            | failed  | 0.02235 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.00156 seconds |
./spec/models/user_spec.rb[1:2:3]                            | failed  | 0.00173 seconds |
./spec/models/user_spec.rb[1:2:4]                            | failed  | 0.0017 seconds  |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00469 seconds |
./spec/requests/posts_spec.rb[1:1:1]                         | passed  | 0.69179 seconds |
./spec/requests/users_spec.rb[1:1:1]                         | passed  | 0.00946 seconds |
./spec/routing/posts_routing_spec.rb[1:1:1]                  | passed  | 0.00158 seconds |
./spec/routing/posts_routing_spec.rb[1:1:2]                  | passed  | 0.00173 seconds |
./spec/routing/posts_routing_spec.rb[1:1:3]                  | passed  | 0.00155 seconds |
./spec/routing/posts_routing_spec.rb[1:1:4]                  | passed  | 0.00171 seconds |
./spec/routing/posts_routing_spec.rb[1:1:5]                  | passed  | 0.00159 seconds |
./spec/routing/posts_routing_spec.rb[1:1:6]                  | passed  | 0.00162 seconds |
./spec/routing/posts_routing_spec.rb[1:1:7]                  | passed  | 0.0022 seconds  |
./spec/routing/posts_routing_spec.rb[1:1:8]                  | passed  | 0.00159 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                  | passed  | 0.00162 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]                  | passed  | 0.00167 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                  | passed  | 0.00175 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                  | passed  | 0.00167 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                  | passed  | 0.00174 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]                  | passed  | 0.00322 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]                  | passed  | 0.00171 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                  | passed  | 0.00161 seconds |
./spec/views/posts/edit.html.erb_spec.rb[1:1]                | failed  | 0.00359 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1]               | failed  | 0.00509 seconds |
./spec/views/posts/new.html.erb_spec.rb[1:1]                 | passed  | 0.03502 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1]                | failed  | 0.02159 seconds |
./spec/views/users/edit.html.erb_spec.rb[1:1]                | passed  | 0.04641 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]               | passed  | 0.02594 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                 | passed  | 0.01758 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]                | passed  | 0.01652 seconds |
