example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/posts_controller_spec.rb[1:1:1]           | pending | 0.0015 seconds  |
./spec/controllers/posts_controller_spec.rb[1:2:1]           | pending | 0.00196 seconds |
./spec/controllers/posts_controller_spec.rb[1:3:1]           | failed  | 0.01272 seconds |
./spec/controllers/posts_controller_spec.rb[1:4:1]           | pending | 0.00203 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:1]         | pending | 0.00483 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:2]         | pending | 0.00157 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:1:3]         | pending | 0.00169 seconds |
./spec/controllers/posts_controller_spec.rb[1:5:2:1]         | pending | 0.0016 seconds  |
./spec/controllers/posts_controller_spec.rb[1:5:2:2]         | pending | 0.00162 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:1]         | pending | 0.00211 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:2]         | pending | 0.00185 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:1:3]         | pending | 0.00163 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:1]         | pending | 0.00187 seconds |
./spec/controllers/posts_controller_spec.rb[1:6:2:2]         | pending | 0.00153 seconds |
./spec/controllers/posts_controller_spec.rb[1:7:1]           | pending | 0.0017 seconds  |
./spec/controllers/posts_controller_spec.rb[1:7:2]           | pending | 0.00184 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]           | pending | 0.0015 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:1]           | pending | 0.0028 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1]           | failed  | 0.01341 seconds |
./spec/controllers/users_controller_spec.rb[1:4:1]           | pending | 0.00175 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:1]         | pending | 0.00334 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:2]         | pending | 0.00165 seconds |
./spec/controllers/users_controller_spec.rb[1:5:1:3]         | pending | 0.00173 seconds |
./spec/controllers/users_controller_spec.rb[1:5:2:1]         | pending | 0.0019 seconds  |
./spec/controllers/users_controller_spec.rb[1:5:2:2]         | pending | 0.00161 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:1]         | pending | 0.00301 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:2]         | pending | 0.00287 seconds |
./spec/controllers/users_controller_spec.rb[1:6:1:3]         | pending | 0.00296 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:1]         | pending | 0.00225 seconds |
./spec/controllers/users_controller_spec.rb[1:6:2:2]         | pending | 0.00169 seconds |
./spec/controllers/users_controller_spec.rb[1:7:1]           | pending | 0.00187 seconds |
./spec/controllers/users_controller_spec.rb[1:7:2]           | pending | 0.0018 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.00581 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed  | 0.005 seconds   |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed  | 0.01554 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.00513 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.00618 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.00526 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed  | 0.00494 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed  | 0.00827 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.09752 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed  | 0.00532 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed  | 0.00542 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed  | 0.00542 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed  | 0.00522 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed  | 0.0072 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed  | 0.00845 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed  | 0.0028 seconds  |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.00275 seconds |
./spec/helpers/posts_helper_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/helpers/users_helper_spec.rb[1:1]                     | pending | 0.00001 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.0277 seconds  |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00327 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00146 seconds |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.01149 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.0245 seconds  |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.0038 seconds  |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.01397 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.00854 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00261 seconds |
./spec/requests/posts_spec.rb[1:1:1]                         | passed  | 0.34163 seconds |
./spec/requests/users_spec.rb[1:1:1]                         | passed  | 0.01241 seconds |
./spec/routing/posts_routing_spec.rb[1:1:1]                  | passed  | 0.00314 seconds |
./spec/routing/posts_routing_spec.rb[1:1:2]                  | passed  | 0.00192 seconds |
./spec/routing/posts_routing_spec.rb[1:1:3]                  | passed  | 0.00266 seconds |
./spec/routing/posts_routing_spec.rb[1:1:4]                  | passed  | 0.002 seconds   |
./spec/routing/posts_routing_spec.rb[1:1:5]                  | passed  | 0.00183 seconds |
./spec/routing/posts_routing_spec.rb[1:1:6]                  | passed  | 0.002 seconds   |
./spec/routing/posts_routing_spec.rb[1:1:7]                  | passed  | 0.00183 seconds |
./spec/routing/posts_routing_spec.rb[1:1:8]                  | passed  | 0.00203 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]                  | passed  | 0.0017 seconds  |
./spec/routing/users_routing_spec.rb[1:1:2]                  | passed  | 0.00176 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]                  | passed  | 0.00181 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]                  | passed  | 0.00187 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]                  | passed  | 0.0028 seconds  |
./spec/routing/users_routing_spec.rb[1:1:6]                  | passed  | 0.0018 seconds  |
./spec/routing/users_routing_spec.rb[1:1:7]                  | passed  | 0.00218 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]                  | passed  | 0.00178 seconds |
./spec/views/posts/edit.html.erb_spec.rb[1:1]                | failed  | 0.00336 seconds |
./spec/views/posts/index.html.erb_spec.rb[1:1]               | failed  | 0.00351 seconds |
./spec/views/posts/new.html.erb_spec.rb[1:1]                 | passed  | 0.04021 seconds |
./spec/views/posts/show.html.erb_spec.rb[1:1]                | failed  | 0.029 seconds   |
./spec/views/users/edit.html.erb_spec.rb[1:1]                | passed  | 0.03895 seconds |
./spec/views/users/index.html.erb_spec.rb[1:1]               | passed  | 0.02341 seconds |
./spec/views/users/new.html.erb_spec.rb[1:1]                 | passed  | 0.05385 seconds |
./spec/views/users/show.html.erb_spec.rb[1:1]                | passed  | 0.01886 seconds |
